class,nel
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 10, 17]"
17,"[2, 17]"
2,"[2, 17]"
6,"[4, 6, 17]"
17,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 10]"
17,"[4, 6, 17]"
17,[17]
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
2,"[2, 4, 17]"
17,"[2, 17]"
17,[17]
17,"[2, 17]"
17,"[4, 17]"
2,"[2, 4, 5, 17]"
2,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 4, 17]"
6,[6]
2,[2]
2,[2]
2,[2]
17,[17]
17,"[4, 17]"
2,[2]
2,[2]
17,"[4, 17]"
2,[2]
17,[17]
2,[2]
2,[2]
2,"[2, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[10, 17]"
17,[17]
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
0,"[0, 5, 17]"
4,"[4, 17]"
2,"[2, 17]"
17,[17]
2,"[2, 10, 17]"
17,"[4, 6, 17]"
0,"[0, 6, 17]"
17,"[4, 17]"
2,"[2, 17]"
2,"[2, 4]"
17,"[4, 17]"
17,[17]
17,"[4, 17]"
4,"[2, 4]"
0,"[0, 2, 17]"
2,[2]
2,[2]
17,[17]
2,[2]
2,"[2, 10, 17]"
17,[17]
6,"[6, 17]"
2,"[2, 17]"
0,"[0, 2, 17]"
4,"[4, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[4, 17]"
4,"[4, 17]"
17,[17]
0,"[0, 17]"
4,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[0, 5, 17]"
0,"[0, 17]"
17,[17]
17,[17]
17,"[4, 17]"
17,"[4, 17]"
4,"[4, 17]"
0,"[0, 17]"
17,"[4, 17]"
17,[17]
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,[17]
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
4,"[4, 17]"
17,"[4, 17]"
17,[17]
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[9, 17]"
17,"[4, 9, 17]"
17,[17]
17,"[4, 9, 17]"
17,"[4, 9, 17]"
17,"[4, 17]"
17,[17]
0,"[0, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
4,"[4, 17]"
17,"[4, 17]"
17,[17]
17,"[4, 17]"
17,[17]
17,[17]
4,"[4, 17]"
17,[17]
17,[17]
17,"[4, 17]"
4,"[4, 17]"
4,"[4, 17]"
17,[17]
17,"[4, 17]"
17,[17]
17,[17]
0,"[0, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[10, 17]"
17,[17]
17,[17]
17,"[0, 17]"
17,[17]
4,"[4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[15, 17]"
4,"[4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
5,[5]
0,"[0, 17]"
5,[5]
17,[17]
17,[17]
9,"[9, 17]"
17,[17]
0,"[0, 17]"
17,[15]
15,"[15, 17]"
17,[17]
17,"[15, 17]"
17,"[9, 17]"
9,[9]
17,[17]
15,"[9, 15]"
17,"[0, 17]"
17,[17]
15,"[9, 15]"
17,"[15, 17]"
15,"[9, 15]"
17,"[15, 17]"
17,[17]
5,"[5, 17]"
0,"[0, 15, 17]"
17,[17]
17,"[4, 17]"
17,"[0, 17]"
17,[17]
17,[17]
0,"[0, 17]"
0,"[0, 9, 15, 17]"
17,[17]
9,[9]
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
0,"[0, 17]"
5,[5]
0,"[0, 17]"
4,[4]
17,[17]
0,"[0, 17]"
17,[17]
17,[17]
4,"[4, 17]"
17,[17]
9,"[0, 9, 17]"
17,[17]
17,"[4, 17]"
17,"[15, 17]"
17,[17]
17,[17]
15,"[0, 15, 17]"
17,[17]
9,"[0, 9, 15, 17]"
17,"[15, 17]"
17,"[9, 17]"
0,"[0, 9, 17]"
17,"[4, 17]"
5,"[5, 17]"
0,"[0, 15, 17]"
4,"[4, 17]"
4,[4]
17,[17]
3,[3]
4,"[3, 4]"
4,"[3, 4]"
4,"[3, 4]"
3,[3]
3,"[3, 4]"
4,[4]
4,[4]
4,"[3, 4]"
4,"[3, 4]"
4,[4]
4,[4]
3,[3]
3,[3]
4,[4]
2,"[2, 3]"
2,"[2, 3]"
2,"[2, 3, 17]"
3,"[3, 17]"
2,"[2, 3, 17]"
2,"[2, 3]"
4,"[2, 4]"
4,"[2, 4]"
4,"[2, 4]"
4,[4]
4,"[2, 3, 4, 17]"
6,"[2, 5, 6, 17]"
4,"[4, 17]"
11,"[0, 6, 11, 17]"
3,"[3, 5, 17]"
4,[4]
2,"[2, 3]"
3,"[3, 4]"
3,"[2, 3]"
2,"[2, 3]"
3,"[3, 17]"
0,"[0, 8, 17]"
4,"[3, 4, 17]"
11,"[11, 17]"
3,"[3, 17]"
0,"[0, 17]"
0,"[0, 6, 17]"
4,"[3, 4]"
4,"[3, 4]"
0,"[0, 17]"
4,"[3, 4]"
6,"[4, 6, 8, 17]"
4,"[3, 4]"
2,"[3, 17]"
0,"[4, 5, 17]"
2,[17]
4,"[3, 4]"
2,"[2, 3]"
3,"[2, 3, 4, 17]"
17,[17]
4,"[4, 17]"
2,"[2, 3, 4, 17]"
4,"[3, 4, 17]"
11,"[11, 17]"
17,"[2, 17]"
2,"[2, 3, 17]"
2,"[2, 3]"
0,"[0, 4, 17]"
6,"[6, 8]"
4,"[3, 4, 17]"
2,"[3, 4, 17]"
0,"[0, 4, 17]"
4,"[3, 4, 6, 17]"
2,"[2, 3]"
4,"[4, 17]"
4,"[3, 4]"
3,[3]
3,[3]
4,"[3, 4]"
3,"[2, 3, 17]"
2,"[2, 3, 17]"
4,"[3, 4]"
4,"[3, 4, 17]"
3,"[2, 3, 17]"
3,"[3, 17]"
2,"[2, 3, 17]"
0,"[0, 17]"
4,"[3, 4]"
11,[11]
4,[4]
4,"[2, 4, 17]"
2,"[2, 3, 4]"
4,"[3, 4]"
0,"[0, 5, 6, 17]"
2,"[2, 3]"
4,"[2, 3, 4]"
2,"[2, 3, 4]"
17,[17]
4,"[3, 4, 17]"
4,"[3, 4]"
3,"[3, 4, 17]"
11,"[11, 17]"
4,"[4, 11, 17]"
2,"[2, 3, 5]"
4,"[3, 4, 5, 17]"
3,"[2, 3, 5, 17]"
4,"[2, 3, 4, 5, 17]"
3,"[2, 3, 17]"
4,"[3, 4]"
0,"[0, 6, 17]"
4,[4]
4,"[3, 4]"
4,"[4, 17]"
17,[17]
4,[4]
4,[4]
2,"[2, 3]"
2,"[2, 3, 4]"
2,"[3, 17]"
3,"[3, 4]"
3,"[3, 4]"
4,"[4, 6]"
3,[17]
4,[4]
2,"[2, 3]"
4,"[3, 17]"
4,"[3, 17]"
17,"[3, 17]"
4,"[3, 4]"
6,"[6, 8, 17]"
6,"[6, 8, 17]"
2,"[2, 3, 4]"
4,"[3, 4]"
3,"[3, 4, 17]"
4,"[3, 4]"
2,"[2, 3, 4]"
2,"[2, 3, 17]"
4,"[3, 4]"
17,[17]
2,"[1, 2, 17]"
17,"[1, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,[17]
17,"[1, 17]"
7,"[7, 17]"
17,"[1, 17]"
17,"[1, 17]"
6,"[6, 17]"
6,[6]
17,"[1, 17]"
17,[17]
17,"[1, 17]"
0,"[0, 1, 17]"
2,"[2, 17]"
17,"[1, 17]"
11,"[6, 11, 17]"
0,"[0, 1, 5, 17]"
17,"[0, 1, 17]"
1,"[0, 1, 17]"
17,"[0, 5, 17]"
17,"[0, 1, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[6, 17]"
17,[17]
6,"[6, 17]"
17,"[6, 17]"
17,"[1, 17]"
6,"[1, 2, 6]"
2,"[2, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[5, 17]"
0,"[0, 7, 17]"
17,[17]
0,"[0, 1, 5, 6, 17]"
17,"[1, 6, 17]"
17,"[6, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
6,"[6, 17]"
17,[17]
17,[17]
11,[11]
0,"[0, 4, 5, 17]"
0,"[0, 5, 17]"
7,[17]
17,"[1, 4, 17]"
11,"[6, 11]"
0,"[0, 1, 17]"
7,"[0, 1, 7, 17]"
2,"[1, 2, 17]"
17,"[1, 17]"
17,"[2, 17]"
1,"[1, 17]"
17,[17]
17,"[1, 17]"
17,"[1, 2, 17]"
17,[17]
0,"[0, 1, 17]"
17,[17]
7,"[0, 7, 17]"
1,"[1, 17]"
11,"[6, 11, 17]"
17,"[5, 17]"
17,"[1, 17]"
1,"[1, 17]"
7,"[1, 7, 17]"
11,"[6, 11]"
17,[17]
2,"[1, 2]"
17,"[1, 17]"
17,[17]
17,"[1, 17]"
11,"[3, 6, 11, 17]"
5,"[5, 9]"
17,"[1, 17]"
4,"[4, 10]"
9,[9]
9,"[0, 9, 17]"
2,[2]
17,"[9, 17]"
3,[3]
15,"[9, 15]"
4,"[4, 10]"
17,"[1, 17]"
17,[17]
4,"[4, 6, 17]"
17,"[15, 17]"
17,"[1, 17]"
8,"[3, 8, 17]"
1,"[1, 17]"
3,"[1, 3]"
17,"[1, 17]"
9,"[0, 9, 17]"
17,"[6, 17]"
4,"[4, 6, 17]"
11,"[6, 11]"
17,"[1, 17]"
17,"[0, 17]"
9,"[0, 9, 17]"
1,"[1, 17]"
11,"[6, 11]"
0,"[0, 17]"
8,"[3, 8, 17]"
10,"[10, 17]"
0,"[0, 17]"
17,"[1, 15, 17]"
10,"[1, 10, 17]"
17,"[0, 9, 17]"
3,"[1, 3, 6]"
17,"[1, 17]"
10,"[2, 10, 17]"
2,"[1, 2, 4, 17]"
1,"[1, 17]"
0,"[0, 9, 15, 17]"
17,"[6, 17]"
17,[17]
5,[5]
4,"[4, 17]"
17,[17]
4,"[4, 10]"
17,[17]
17,[17]
8,"[8, 17]"
15,[15]
9,"[9, 17]"
17,[17]
8,[8]
17,[17]
17,[17]
2,"[2, 17]"
8,"[8, 17]"
8,"[1, 8, 17]"
17,"[1, 9, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
8,"[3, 8, 17]"
17,"[5, 17]"
17,"[1, 9, 17]"
5,"[5, 9, 15, 17]"
8,"[1, 8, 17]"
11,"[11, 17]"
2,"[2, 6]"
2,"[2, 11]"
0,[0]
11,"[2, 11]"
17,"[1, 17]"
3,[3]
17,[17]
2,"[2, 17]"
2,"[1, 2, 4]"
17,"[0, 17]"
17,"[1, 17]"
17,"[1, 10, 17]"
17,[17]
17,"[10, 17]"
1,"[1, 17]"
5,[5]
17,[17]
2,"[2, 6]"
17,"[1, 17]"
17,"[10, 17]"
17,"[3, 17]"
17,"[1, 17]"
10,"[1, 10, 17]"
11,"[3, 11]"
0,"[0, 5]"
17,"[1, 17]"
15,"[5, 15]"
17,"[9, 17]"
17,[17]
2,"[2, 4, 17]"
17,"[9, 17]"
4,"[2, 4]"
0,"[0, 17]"
0,"[0, 17]"
17,"[0, 17]"
17,"[1, 17]"
17,"[1, 17]"
2,"[2, 17]"
2,"[1, 2]"
17,"[1, 17]"
17,"[0, 9, 17]"
8,"[3, 8, 17]"
2,"[2, 10]"
17,"[1, 17]"
15,"[5, 15]"
1,"[1, 10]"
4,"[4, 10]"
17,"[5, 17]"
17,"[5, 6, 17]"
17,[17]
5,"[5, 17]"
17,"[1, 17]"
2,"[2, 10]"
11,"[6, 11, 17]"
0,"[0, 1, 17]"
5,[5]
5,"[5, 15]"
17,"[15, 17]"
17,"[1, 4, 17]"
17,"[11, 17]"
8,"[8, 17]"
17,"[5, 17]"
17,"[0, 2, 17]"
17,"[1, 3, 17]"
17,"[0, 17]"
0,"[0, 5, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
5,"[5, 17]"
5,"[5, 17]"
4,"[2, 4, 17]"
0,[0]
2,"[2, 10]"
17,[17]
17,"[1, 17]"
17,"[0, 17]"
5,"[5, 9]"
3,"[3, 4]"
11,"[3, 11, 17]"
4,"[2, 4]"
10,[10]
2,[2]
17,[17]
4,[4]
2,"[2, 10]"
4,[4]
4,[4]
17,[17]
0,"[0, 17]"
17,[17]
10,"[10, 17]"
17,"[10, 17]"
17,[17]
10,"[10, 17]"
2,"[2, 10]"
4,"[2, 10]"
2,"[2, 10]"
2,[3]
2,"[2, 10, 17]"
17,[17]
4,"[4, 17]"
10,"[10, 17]"
10,"[10, 17]"
2,"[3, 10]"
2,"[2, 10]"
2,"[2, 4]"
10,[4]
17,[17]
2,"[2, 4]"
10,[4]
4,"[2, 4, 17]"
4,"[4, 17]"
17,"[4, 17]"
10,"[2, 10, 17]"
4,"[4, 17]"
17,"[10, 17]"
4,"[3, 10, 17]"
2,[2]
17,[17]
17,"[10, 17]"
10,[10]
5,"[5, 17]"
4,[4]
2,"[2, 10, 17]"
4,[4]
6,[6]
4,[4]
0,"[0, 17]"
10,"[10, 17]"
17,"[2, 10, 17]"
10,[10]
2,"[2, 4]"
5,"[5, 17]"
10,"[10, 17]"
17,[17]
5,[5]
10,[10]
2,[2]
6,[6]
10,"[10, 17]"
10,"[10, 17]"
10,"[10, 17]"
17,[17]
6,"[6, 17]"
4,[10]
10,"[10, 17]"
10,[10]
17,"[2, 17]"
4,"[2, 4]"
10,[10]
6,"[4, 6]"
4,"[2, 4]"
2,"[2, 17]"
4,[4]
4,[4]
6,"[6, 17]"
17,[17]
17,"[4, 17]"
2,[2]
2,[2]
17,[17]
17,"[10, 17]"
2,[2]
4,"[4, 17]"
2,"[2, 4]"
10,"[7, 10, 17]"
17,"[4, 17]"
17,"[10, 17]"
2,"[2, 4, 17]"
17,"[2, 10, 17]"
2,"[2, 10]"
6,"[6, 10, 17]"
4,"[2, 4]"
0,"[5, 10, 17]"
2,"[2, 4, 17]"
17,"[10, 17]"
10,"[2, 10, 17]"
5,"[5, 17]"
6,"[6, 17]"
10,"[10, 17]"
2,"[2, 3, 4]"
0,"[0, 10, 17]"
17,"[5, 17]"
5,"[5, 17]"
6,"[6, 10]"
2,"[2, 3, 4, 17]"
2,"[2, 10]"
10,"[10, 17]"
17,"[10, 17]"
17,[17]
2,"[2, 10]"
17,"[10, 17]"
2,"[2, 10, 17]"
2,"[2, 17]"
4,"[2, 4]"
10,"[2, 10]"
6,"[2, 6, 10]"
10,[10]
17,"[10, 17]"
4,[4]
17,"[10, 17]"
10,"[10, 17]"
2,"[2, 17]"
4,"[2, 4, 17]"
2,"[2, 10]"
4,"[4, 17]"
10,"[0, 10, 17]"
17,[17]
6,"[6, 10]"
2,[2]
10,[10]
2,"[2, 4]"
17,[2]
2,"[2, 4, 17]"
2,"[2, 10]"
2,[2]
10,"[10, 17]"
10,"[10, 17]"
2,"[2, 10]"
10,[10]
2,"[2, 10, 17]"
17,[17]
17,"[10, 17]"
17,"[6, 17]"
6,"[6, 17]"
10,"[2, 10]"
2,"[2, 4, 17]"
4,"[4, 17]"
10,"[2, 10]"
6,"[4, 6]"
6,"[6, 17]"
2,"[2, 4]"
17,[17]
2,"[2, 4]"
17,"[10, 17]"
4,"[2, 4, 17]"
4,[4]
10,"[10, 17]"
4,"[2, 4]"
10,"[5, 10, 17]"
2,"[2, 5, 10, 17]"
6,"[5, 6, 17]"
6,"[5, 6, 17]"
4,"[4, 5]"
6,"[6, 10]"
0,"[0, 17]"
2,"[2, 17]"
10,"[4, 17]"
10,"[0, 4, 17]"
4,[4]
6,"[2, 4, 6]"
2,"[2, 4]"
17,"[4, 17]"
10,"[10, 17]"
17,"[10, 17]"
2,"[2, 5, 17]"
2,[2]
2,[2]
2,"[0, 2, 17]"
2,"[0, 2, 17]"
2,[2]
2,"[2, 6]"
2,"[2, 4, 6]"
2,"[2, 4, 6]"
2,"[2, 4, 6]"
2,"[2, 4]"
6,"[2, 4, 6]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
4,"[2, 4]"
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,"[2, 17]"
6,[6]
2,"[2, 4]"
2,"[2, 4, 5, 17]"
2,"[2, 5, 6, 17]"
2,"[2, 4, 5, 6, 17]"
2,"[2, 5, 17]"
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
4,"[2, 4]"
4,"[2, 4]"
6,"[2, 6]"
2,"[2, 6, 17]"
6,"[5, 6, 17]"
2,"[2, 5, 17]"
2,"[2, 5, 17]"
2,"[2, 5, 17]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
6,"[2, 4, 6]"
2,"[2, 4]"
17,[17]
6,[17]
6,[6]
0,"[0, 17]"
17,[17]
17,[17]
0,"[0, 17]"
6,"[6, 17]"
17,[17]
0,"[0, 17]"
17,[17]
6,[17]
0,"[5, 17]"
6,[17]
0,"[5, 17]"
17,"[9, 17]"
9,[17]
17,"[9, 17]"
17,"[9, 17]"
17,"[9, 17]"
9,[9]
15,"[9, 15]"
15,"[9, 15]"
17,[17]
17,[17]
17,[17]
17,[17]
0,"[0, 17]"
17,[17]
17,[17]
9,[9]
17,"[9, 17]"
9,[9]
0,"[0, 17]"
9,"[9, 17]"
17,[17]
2,"[2, 9, 17]"
15,"[1, 9, 15, 17]"
15,"[9, 15, 17]"
17,[17]
9,"[9, 17]"
17,[17]
17,[17]
17,[17]
9,"[0, 9, 17]"
17,[17]
9,[9]
0,"[0, 15, 17]"
9,"[0, 9, 17]"
17,[17]
9,"[9, 17]"
17,"[9, 17]"
9,[9]
17,"[9, 17]"
0,"[0, 2, 9, 17]"
0,"[0, 17]"
17,"[9, 17]"
2,"[2, 9]"
17,[17]
0,"[0, 9, 17]"
0,"[0, 9, 17]"
17,"[9, 17]"
0,"[0, 9, 17]"
9,"[9, 17]"
17,"[9, 15, 17]"
2,"[2, 15]"
0,"[0, 9, 15, 17]"
9,"[9, 17]"
9,"[2, 9, 17]"
2,"[2, 9]"
0,"[0, 10, 17]"
17,"[9, 17]"
17,[17]
17,[17]
17,[17]
15,"[9, 15, 17]"
0,"[0, 9, 17]"
0,"[0, 9, 15, 17]"
0,"[0, 15, 17]"
17,"[0, 17]"
17,[17]
17,[17]
17,"[10, 17]"
0,"[0, 15, 17]"
17,"[4, 17]"
17,[17]
9,"[0, 9, 17]"
17,[17]
0,"[0, 9, 17]"
17,"[9, 17]"
0,"[0, 9, 17]"
17,[17]
0,[9]
0,"[0, 9, 17]"
0,"[0, 17]"
0,"[0, 17]"
2,"[2, 9]"
17,[17]
17,"[9, 17]"
17,"[9, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,[17]
5,"[5, 17]"
6,"[6, 17]"
17,"[1, 17]"
17,[17]
7,"[6, 7, 17]"
5,"[5, 17]"
5,[5]
17,[17]
17,"[1, 17]"
17,"[1, 17]"
17,[17]
7,"[1, 6, 7, 17]"
17,[17]
17,[17]
17,"[6, 7, 17]"
17,[17]
17,[17]
7,"[7, 17]"
17,[17]
17,"[1, 17]"
5,"[5, 17]"
17,[17]
1,"[1, 17]"
17,"[1, 17]"
17,[17]
7,"[7, 17]"
17,"[1, 17]"
6,"[6, 17]"
17,[17]
17,"[1, 17]"
6,"[6, 17]"
6,"[6, 17]"
17,[17]
6,"[6, 17]"
17,"[1, 17]"
1,"[1, 17]"
7,"[6, 17]"
17,"[6, 17]"
1,"[1, 6, 17]"
17,"[6, 17]"
1,"[1, 17]"
1,"[1, 17]"
17,[17]
5,"[5, 17]"
17,"[1, 17]"
17,"[4, 17]"
2,"[2, 3, 4]"
15,"[8, 15]"
2,"[2, 3, 5]"
2,"[2, 3]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[2, 4, 17]"
15,"[9, 15, 17]"
17,[17]
2,"[2, 5]"
15,"[15, 17]"
17,[17]
17,[17]
17,"[4, 17]"
2,"[2, 3, 4]"
9,"[9, 17]"
17,[17]
4,"[4, 17]"
17,[17]
17,[17]
4,[4]
17,"[4, 17]"
17,[17]
17,[17]
5,"[2, 5]"
17,[17]
4,[4]
2,"[2, 3]"
17,"[4, 17]"
17,[17]
4,"[4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
4,"[2, 4]"
5,"[2, 5, 17]"
9,"[9, 17]"
15,"[15, 17]"
17,[17]
17,[17]
5,[5]
2,"[2, 3]"
9,"[9, 17]"
2,"[2, 5, 17]"
17,[17]
17,"[5, 17]"
17,[17]
2,"[2, 3, 5, 17]"
17,"[6, 17]"
9,"[8, 9, 15, 17]"
4,"[2, 4, 17]"
17,"[8, 17]"
4,"[4, 17]"
17,"[4, 17]"
17,"[2, 4, 17]"
17,[17]
17,"[4, 17]"
17,[17]
9,"[9, 17]"
2,"[2, 3, 17]"
5,"[2, 3, 5]"
15,"[9, 15, 17]"
17,[17]
17,[17]
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
14,"[14, 15]"
17,[17]
17,"[14, 17]"
17,"[14, 17]"
17,[17]
17,[17]
15,[15]
0,"[0, 17]"
15,"[9, 15]"
14,[14]
15,[15]
17,"[14, 17]"
17,[17]
14,[14]
0,"[0, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,[17]
17,"[15, 17]"
17,"[0, 14, 17]"
14,"[0, 14, 17]"
0,"[0, 14]"
17,"[14, 17]"
17,[17]
0,"[0, 9, 15, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,[17]
17,"[14, 17]"
15,"[15, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[0, 14, 17]"
15,"[15, 17]"
17,[17]
17,[17]
17,"[14, 17]"
0,[0]
14,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,[10]
10,"[4, 17]"
17,"[2, 17]"
17,[17]
17,[17]
2,"[2, 3]"
17,"[2, 17]"
6,"[6, 17]"
4,"[3, 4]"
6,"[6, 17]"
10,"[10, 17]"
17,"[0, 17]"
17,"[2, 10, 17]"
7,"[7, 10, 17]"
17,[17]
17,"[7, 17]"
17,[17]
0,"[0, 17]"
3,[3]
7,"[7, 17]"
17,"[2, 3, 17]"
2,"[2, 3, 17]"
17,[17]
17,"[4, 17]"
0,"[7, 17]"
3,"[2, 3]"
3,"[3, 10]"
17,"[10, 17]"
17,"[10, 17]"
17,"[2, 17]"
7,"[3, 10, 17]"
3,"[3, 17]"
4,"[4, 17]"
2,[2]
17,"[8, 10, 17]"
2,"[2, 17]"
17,"[10, 17]"
17,[17]
4,"[4, 17]"
17,"[3, 17]"
2,"[2, 17]"
17,[17]
2,"[2, 17]"
17,[17]
2,[2]
4,"[3, 4]"
0,"[0, 17]"
7,"[7, 10, 17]"
6,[6]
7,"[7, 17]"
2,[2]
6,[6]
17,[17]
17,[17]
3,"[2, 3]"
10,"[2, 10]"
17,[17]
17,"[2, 10, 17]"
7,"[2, 7, 17]"
10,"[2, 10, 17]"
17,[17]
17,"[10, 17]"
17,"[7, 17]"
7,"[3, 7, 10, 17]"
2,"[2, 17]"
0,"[0, 17]"
6,"[6, 17]"
17,"[3, 4, 17]"
6,"[2, 6, 10]"
17,"[10, 17]"
17,[2]
10,[10]
2,"[2, 3, 4, 17]"
4,"[4, 17]"
2,"[2, 4]"
2,[2]
3,[3]
17,[17]
17,[17]
17,"[3, 6, 17]"
17,"[2, 7, 17]"
2,[2]
2,[2]
6,[6]
17,"[10, 17]"
3,[3]
2,"[2, 17]"
17,"[4, 17]"
2,"[2, 6]"
17,"[10, 17]"
2,[2]
17,"[0, 17]"
4,"[4, 17]"
2,"[2, 3, 17]"
6,"[6, 17]"
2,"[2, 17]"
2,"[2, 6]"
10,"[3, 10, 17]"
17,"[4, 17]"
3,"[3, 4, 10]"
2,"[2, 4]"
17,[17]
17,[17]
17,[17]
3,"[2, 3]"
17,"[10, 17]"
17,"[10, 17]"
7,"[7, 10, 17]"
17,"[4, 17]"
17,"[2, 10]"
6,"[2, 6]"
10,"[2, 10]"
6,"[6, 7, 17]"
6,"[6, 10, 17]"
2,"[2, 7, 17]"
2,"[2, 17]"
10,"[10, 17]"
17,[17]
6,"[3, 6, 10]"
17,"[2, 6, 10, 17]"
7,"[7, 17]"
2,"[2, 3]"
17,"[7, 17]"
2,[2]
17,"[4, 17]"
17,"[4, 17]"
17,"[10, 17]"
6,"[3, 6]"
2,"[2, 3, 10]"
7,"[2, 7, 17]"
17,"[4, 17]"
17,[17]
2,"[2, 17]"
6,"[3, 6, 17]"
17,"[10, 17]"
6,"[3, 6]"
17,"[2, 17]"
6,"[2, 6, 15, 17]"
4,"[2, 4, 17]"
17,"[3, 10, 17]"
6,"[3, 6, 17]"
6,"[6, 17]"
0,"[0, 17]"
7,"[7, 17]"
17,"[3, 17]"
2,"[2, 3, 4]"
2,[2]
7,"[7, 17]"
7,"[2, 7, 17]"
17,"[7, 17]"
17,[17]
6,"[6, 7, 17]"
7,"[7, 17]"
2,"[2, 17]"
17,[17]
7,"[7, 17]"
3,[3]
2,[2]
4,[4]
17,"[2, 3, 7, 10, 17]"
4,"[2, 4, 17]"
6,"[6, 7, 17]"
2,"[2, 7, 17]"
17,"[2, 10, 17]"
6,"[3, 6, 10]"
6,"[2, 6, 17]"
2,[2]
2,"[2, 4]"
4,"[3, 4, 17]"
10,"[10, 17]"
6,"[6, 17]"
10,"[10, 17]"
17,"[4, 17]"
17,"[1, 17]"
3,"[1, 3, 17]"
17,"[5, 17]"
0,"[0, 3, 17]"
17,"[1, 2, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[4, 17]"
4,"[3, 4]"
6,"[6, 11]"
1,"[1, 6]"
17,[17]
0,"[0, 1, 17]"
11,"[1, 11]"
17,[17]
2,"[2, 4]"
2,"[2, 17]"
6,"[3, 6]"
17,[17]
17,"[3, 6, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
11,"[11, 17]"
17,"[0, 17]"
2,"[2, 3, 17]"
3,"[1, 2, 3, 17]"
11,"[6, 11]"
17,"[1, 17]"
17,"[5, 17]"
0,"[0, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[5, 17]"
17,[17]
6,"[3, 6]"
17,"[4, 17]"
4,"[2, 4]"
1,"[1, 17]"
0,"[0, 6, 17]"
17,[17]
2,"[0, 2, 4, 17]"
2,"[1, 2, 17]"
17,"[1, 17]"
3,"[2, 3, 4]"
2,"[2, 17]"
17,"[3, 17]"
2,"[2, 3]"
17,"[2, 17]"
6,"[3, 6]"
1,"[1, 3, 17]"
0,"[0, 2, 17]"
17,"[2, 17]"
3,"[3, 4]"
0,"[0, 11, 17]"
4,"[3, 4]"
17,"[3, 17]"
17,"[3, 17]"
0,"[0, 5, 17]"
17,[17]
0,"[0, 17]"
17,[17]
17,"[4, 17]"
17,"[1, 17]"
17,[17]
17,"[1, 2, 17]"
17,"[2, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,[17]
17,[17]
2,[2]
17,"[3, 17]"
4,"[3, 4, 17]"
4,"[3, 4, 17]"
6,"[2, 3, 6]"
17,"[1, 17]"
0,"[0, 17]"
1,[1]
17,[17]
1,[1]
11,"[11, 17]"
17,"[1, 2, 17]"
17,"[1, 17]"
17,"[2, 4, 17]"
2,"[2, 3]"
3,"[3, 17]"
11,"[11, 17]"
17,"[1, 17]"
17,"[1, 17]"
0,"[0, 17]"
17,"[5, 17]"
