class,nel
3,"[6, 17, 3]"
10,"[2, 5, 10, 17]"
17,"[17, 17]"
17,"[2, 17, 17, 17]"
17,"[17, 17, 17, 17]"
4,"[4, 17, 17, 3, 4, 17, 17]"
2,"[2, 10, 17]"
1,"[3, 1, 17, 1]"
17,"[10, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 10]"
17,"[17, 17, 17, 17]"
3,"[17, 6, 17, 3]"
15,"[17, 0, 15, 17, 0, 17]"
17,"[17, 10, 17]"
17,"[0, 17, 17]"
17,"[17, 1, 17]"
17,"[2, 17, 10]"
17,"[17, 17]"
17,"[5, 17, 17]"
17,"[0, 17, 17]"
2,"[2, 17, 17]"
10,"[2, 10, 2]"
17,"[2, 17, 17]"
17,"[17, 2, 17]"
17,"[17, 10]"
17,"[2, 17]"
17,"[10, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[15, 17]"
17,"[17, 17, 17, 17]"
17,"[10, 17, 17]"
17,"[2, 17, 17, 10, 17, 17]"
17,"[17, 17]"
17,"[10, 17, 17]"
17,"[17, 17, 17]"
15,"[17, 15, 17]"
17,"[17, 17, 17, 17]"
2,"[2, 17, 17, 17]"
17,"[4, 17, 10, 17, 17]"
17,"[0, 17, 17, 17, 17, 17]"
17,"[4, 17, 17]"
17,"[17, 8]"
17,[17]
17,"[5, 15, 17, 17, 17, 17]"
17,[17]
17,"[2, 4, 17, 17]"
17,"[15, 17, 17]"
17,"[17, 17, 17, 17, 17]"
2,[2]
17,"[17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
5,[5]
2,"[2, 10]"
17,[17]
3,"[6, 3]"
17,"[10, 17, 1]"
17,[17]
17,[17]
2,[2]
17,"[17, 17]"
17,"[17, 17, 10]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 10, 17, 17, 17]"
10,"[17, 2, 10, 17]"
17,"[17, 10, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
4,"[4, 4, 17, 17]"
17,"[17, 17, 17]"
17,"[2, 10, 2, 17]"
17,"[17, 15, 17, 17, 17, 17]"
15,"[15, 17, 9]"
15,"[15, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17, 17]"
17,"[15, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[9, 17, 17]"
17,"[17, 15, 17]"
5,"[5, 17, 5, 17, 17, 17]"
15,"[15, 9]"
17,"[17, 17, 17, 17, 17, 17, 17]"
0,[0]
17,"[17, 0]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 15, 17, 17, 17, 17, 17, 17, 17, 17]"
0,"[17, 15, 9, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
0,[0]
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17]"
5,"[5, 15, 17, 5]"
17,"[17, 15, 17, 17, 17]"
0,[0]
15,[15]
17,"[17, 17]"
17,"[17, 17]"
5,"[5, 17, 5]"
5,"[5, 15, 14]"
17,"[5, 17, 15, 17]"
5,"[5, 15, 14]"
15,"[5, 15, 9]"
17,"[17, 15]"
5,"[17, 5, 9]"
17,[15]
5,"[5, 15, 17]"
5,"[17, 5, 15]"
17,"[17, 17, 15, 17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17, 17]"
5,"[17, 5, 15, 17]"
17,"[17, 15, 17]"
17,"[17, 15, 17, 17, 17, 17]"
2,"[17, 2]"
8,"[17, 8]"
17,"[17, 17, 17]"
4,"[17, 4]"
17,"[17, 4, 17, 17, 17]"
17,"[17, 4, 17, 17]"
17,"[17, 4, 17, 17]"
3,"[17, 4, 4, 17, 17, 3]"
8,"[17, 2, 4, 8, 4]"
4,"[17, 4, 8]"
8,"[17, 4, 8]"
4,"[17, 4, 8]"
4,"[4, 3]"
2,"[17, 2, 8]"
4,"[2, 4, 3, 2, 17, 3]"
17,[17]
17,"[4, 17, 17]"
17,[17]
17,[17]
3,"[17, 4, 3, 17]"
3,"[17, 3, 17]"
8,"[2, 4, 8]"
3,"[17, 4, 3, 17]"
4,"[2, 17, 6, 4, 17]"
3,"[17, 2, 3]"
2,"[17, 2, 3]"
4,"[17, 2, 4, 3, 4, 8]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17, 17]"
3,[3]
17,[17]
4,"[17, 2, 4]"
17,"[2, 4, 17, 17]"
4,"[17, 4, 17, 17]"
17,"[4, 17, 17, 17]"
17,"[4, 17, 17, 17]"
17,[17]
2,"[17, 2, 4, 2, 8]"
8,"[17, 2, 8, 2]"
4,"[2, 4, 3, 2, 17]"
2,"[2, 4, 2]"
2,"[2, 4, 2, 4]"
3,"[4, 3, 17]"
17,"[3, 17]"
8,"[17, 2, 4, 8, 3, 17]"
2,"[17, 2, 4, 17]"
3,"[17, 4, 3, 17, 17]"
3,[3]
3,[3]
8,"[2, 8, 17]"
17,"[3, 17]"
8,"[2, 8, 2]"
4,[4]
4,"[2, 4, 3, 2, 17]"
3,[3]
4,"[2, 4, 17]"
2,"[2, 4, 2]"
3,[3]
4,"[17, 4]"
17,"[17, 3, 17, 17]"
4,"[17, 4]"
3,"[17, 3]"
2,"[2, 4, 2, 4]"
4,"[2, 4]"
8,"[17, 2, 8, 2]"
3,"[3, 17, 17]"
4,"[4, 3]"
4,[4]
3,"[4, 3, 17]"
4,"[4, 3, 17]"
2,"[2, 4, 2]"
17,"[0, 1, 17, 17]"
17,"[17, 1]"
17,"[0, 1, 17, 17]"
11,"[6, 11, 17]"
17,"[17, 17, 1, 17]"
11,"[6, 11, 17, 11]"
11,"[17, 11, 17, 17, 17, 17, 17]"
8,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
8,"[8, 14]"
17,"[17, 1, 17, 17, 17, 17]"
8,"[8, 17]"
14,[14]
6,[6]
17,"[17, 17]"
15,[15]
8,"[17, 8, 17]"
17,"[17, 1, 17]"
17,"[17, 17, 17, 17, 17]"
0,"[16, 17]"
14,[14]
17,"[17, 17]"
17,[17]
17,[17]
7,"[17, 17, 7, 17]"
17,"[17, 14]"
17,"[17, 17, 14, 17, 17, 17]"
17,"[17, 1, 17, 17]"
7,"[17, 17, 7, 17, 17]"
11,"[17, 6, 11, 17, 17, 17]"
17,"[17, 17, 1]"
0,"[0, 17, 17]"
17,"[17, 14]"
8,"[17, 8, 17, 17]"
17,"[17, 17]"
6,"[6, 1]"
14,"[14, 17, 17]"
1,"[17, 1, 17, 17, 17]"
11,"[6, 11, 17, 17]"
8,"[8, 14]"
3,"[5, 17, 3]"
8,"[8, 17, 17]"
17,"[17, 14]"
3,"[5, 3]"
8,"[17, 6, 8, 17]"
17,"[6, 17, 8]"
15,"[17, 15, 17, 17]"
17,"[0, 1, 17, 17, 17]"
14,"[17, 14]"
8,"[17, 8, 14]"
1,"[17, 1]"
17,"[1, 17, 17]"
6,"[6, 1]"
0,"[16, 0]"
11,"[17, 11, 17, 17]"
17,[17]
17,[17]
17,"[17, 1]"
17,[17]
6,[6]
17,"[17, 17]"
7,"[17, 17, 7, 17]"
17,[17]
17,[17]
0,[0]
15,"[17, 15]"
15,"[17, 15]"
17,"[17, 17, 17]"
17,"[17, 15]"
17,"[17, 0]"
11,"[17, 11]"
11,"[1, 11]"
14,"[15, 17, 14, 17, 17]"
17,"[1, 17]"
8,"[8, 11, 14]"
17,"[17, 1]"
17,"[1, 17, 17]"
17,"[17, 1]"
17,"[17, 14]"
8,"[17, 5, 8]"
8,"[5, 8, 17]"
17,"[5, 17]"
11,"[1, 11, 17]"
3,"[5, 3]"
11,"[1, 11, 17]"
7,"[17, 17, 17, 7, 17]"
11,"[17, 6, 11, 11]"
8,"[17, 8]"
8,"[17, 17, 11, 14, 11, 8]"
17,"[17, 17, 17, 14, 17, 17]"
17,"[17, 17, 15, 14, 17, 17, 17]"
11,"[17, 17, 15, 11, 17, 17, 17]"
11,"[11, 11, 8]"
17,"[17, 17, 17, 17]"
1,"[17, 6, 1]"
3,"[5, 17, 3, 1]"
17,"[17, 17, 1, 17, 17]"
17,"[17, 17, 1, 17, 17, 17]"
1,"[17, 1]"
1,"[17, 1, 17]"
3,"[3, 17]"
17,"[6, 17, 11, 17]"
11,"[6, 17, 11, 14, 17]"
6,"[6, 1, 11]"
17,"[1, 17, 17]"
15,"[15, 0]"
17,"[17, 17, 17]"
11,"[6, 11]"
17,"[17, 1]"
7,"[5, 17]"
17,"[17, 1]"
17,"[17, 17, 14, 17]"
17,"[6, 17]"
8,"[8, 17]"
0,"[0, 15, 9, 17, 17]"
0,"[0, 17]"
9,[9]
0,"[0, 17]"
17,[17]
0,"[17, 0, 17]"
17,[17]
15,[15]
17,[17]
17,"[17, 17, 17]"
17,[17]
17,"[17, 17, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[17, 0, 17]"
17,[17]
17,[17]
17,"[17, 17]"
17,"[17, 17]"
17,"[5, 0, 17, 5, 17, 17, 17, 5, 0]"
9,"[17, 5, 6, 0, 15, 9, 5, 17, 17, 5, 0, 17]"
0,"[5, 17, 6, 0, 9, 17, 17, 17, 17]"
17,"[6, 0, 9, 0, 17, 17, 17, 17]"
0,"[17, 0, 17, 17, 17, 17, 17]"
0,"[17, 0, 17, 17]"
0,"[0, 15, 17]"
0,"[0, 15, 17, 17, 17]"
17,"[17, 15, 17]"
17,[17]
15,"[6, 15, 17]"
17,"[5, 17, 17]"
0,"[0, 17]"
0,"[0, 15, 17]"
0,"[17, 0, 17, 17, 17]"
17,[17]
17,[17]
17,"[17, 17, 17, 17]"
9,"[17, 9]"
0,"[0, 17, 17]"
0,"[0, 17, 17]"
17,"[6, 17, 17, 17]"
17,"[17, 17, 17]"
9,[9]
0,[]
17,"[17, 17]"
0,"[17, 0, 17, 17]"
17,[17]
0,"[17, 5, 0, 9, 5, 17, 17, 17]"
17,"[17, 17, 0, 17, 17, 17, 17]"
15,"[15, 17, 9, 17, 17]"
17,"[0, 17, 0, 17, 17, 17]"
15,"[15, 17, 9, 17, 17]"
0,"[0, 15, 17]"
17,"[17, 17, 9, 17, 17]"
17,"[15, 9, 17, 17]"
17,"[17, 17]"
17,[17]
9,[9]
17,[17]
17,[17]
17,"[17, 17]"
0,"[17, 0, 17]"
17,"[17, 15, 17]"
17,"[0, 17, 17, 17]"
17,"[17, 15, 17]"
0,"[0, 0, 9, 17]"
15,"[15, 9]"
17,"[17, 17, 17, 9, 17]"
17,"[17, 17, 9, 17, 17]"
17,"[17, 17, 9, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
0,"[0, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17, 15, 17, 17]"
8,"[17, 17, 14, 17]"
14,"[17, 14, 17]"
17,"[17, 15, 9]"
17,"[17, 17, 15]"
14,"[14, 16]"
14,"[17, 14, 17]"
15,"[15, 17]"
0,"[17, 0]"
13,"[11, 13, 16, 17]"
17,"[17, 17, 14, 17, 17]"
17,"[17, 17]"
17,"[17, 14, 17]"
17,"[17, 14]"
17,[17]
0,"[15, 0]"
8,"[17, 14, 8, 17]"
17,"[17, 17]"
15,"[15, 17]"
17,[17]
0,"[17, 14, 0]"
17,"[17, 14, 17]"
13,"[11, 13, 16, 17, 17, 17, 17, 17]"
5,"[17, 5, 15]"
17,"[17, 17, 16]"
13,"[11, 13, 16, 17]"
17,"[17, 15]"
5,"[5, 17]"
17,"[17, 17, 14, 17, 17]"
17,"[17, 17, 17, 17]"
15,"[15, 17, 9]"
0,"[17, 14, 0, 17]"
16,"[11, 14, 13, 17, 17]"
17,"[17, 17, 14, 17, 17]"
14,"[17, 14, 17]"
8,"[8, 14, 17]"
17,"[17, 15]"
16,"[17, 16]"
17,"[17, 9]"
17,"[17, 15]"
14,"[14, 16]"
16,"[14, 16]"
17,"[17, 14]"
17,"[17, 14, 17]"
16,"[14, 16]"
15,"[15, 14, 9]"
5,"[5, 16, 9]"
0,"[15, 14, 9]"
13,"[5, 11, 13, 16, 17, 17, 17]"
17,"[17, 17]"
13,"[11, 13, 17]"
17,"[17, 14, 17]"
16,[16]
8,"[17, 8]"
17,"[17, 17, 14]"
8,"[17, 8, 14, 17]"
17,"[17, 17, 14]"
17,"[17, 14, 17]"
17,"[17, 17, 9]"
17,"[17, 14, 17]"
5,"[5, 16]"
5,"[5, 15]"
15,"[15, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
5,"[5, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
5,"[5, 17, 17, 17, 17, 17, 17]"
5,"[5, 17, 17, 17, 17, 17, 17]"
17,"[17, 16, 17]"
5,"[5, 0, 17]"
17,"[9, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 17]"
17,"[17, 17]"
7,"[2, 17, 17, 7, 17]"
2,"[2, 17, 2]"
4,"[4, 17, 17]"
2,"[2, 4, 2, 17]"
2,"[2, 2]"
2,[2]
0,"[0, 17]"
17,"[17, 17, 17]"
4,[4]
17,[17]
4,"[2, 4, 17, 17]"
2,"[2, 17, 17, 2, 7, 17, 17, 17]"
5,"[5, 17, 17, 17, 17, 17, 17]"
0,"[5, 0, 10, 17]"
2,"[2, 0, 10, 2, 17]"
4,"[17, 4]"
2,"[2, 17, 17, 7, 17, 2]"
2,"[2, 4, 2, 17]"
0,"[5, 17, 0, 17, 5, 17, 17]"
2,"[2, 17, 17]"
17,"[17, 4, 17]"
17,"[17, 17]"
0,"[5, 0, 17]"
4,[4]
17,"[17, 17, 17, 8, 17]"
0,"[17, 5, 0, 17, 17, 7]"
0,[17]
2,"[2, 2, 17]"
7,"[17, 17, 17]"
2,"[2, 17, 17, 2, 7, 17]"
0,"[0, 17]"
17,"[17, 17, 0, 10, 17, 17, 17]"
2,"[2, 0, 17, 17, 17, 17, 17]"
8,"[17, 8, 0, 17, 17, 17]"
4,"[17, 4]"
2,"[2, 5, 4, 2]"
2,"[2, 2, 17]"
0,"[5, 0, 17]"
4,"[4, 17]"
2,"[2, 5, 0, 17, 2, 17, 17, 17, 17]"
5,"[5, 0, 0, 17, 17]"
6,"[17, 6, 17, 17, 17, 17]"
5,"[17, 5, 0, 17, 17]"
8,"[17, 8, 17]"
2,"[2, 17, 2]"
5,"[5, 0, 17, 17, 17]"
7,"[17, 17, 17]"
2,"[2, 4, 10, 17]"
2,"[2, 4, 17]"
6,"[17, 6, 4, 17]"
5,"[17, 5, 17, 8]"
7,"[17, 2, 17, 17, 7, 17, 17]"
8,"[8, 17]"
0,"[5, 0, 5, 17]"
2,[2]
2,[2]
2,[2]
4,"[17, 2, 4, 17]"
2,"[2, 0, 17, 17]"
2,"[2, 4, 0, 17]"
0,"[17, 5, 0, 17, 17]"
2,"[2, 4, 17]"
17,"[4, 17, 17]"
2,"[2, 2, 17]"
17,"[17, 8, 17]"
5,"[5, 0, 17]"
4,"[2, 4]"
6,[6]
17,[17]
2,[2]
2,"[2, 17]"
17,"[17, 17]"
4,"[17, 4, 17, 17, 17]"
5,"[5, 0, 0, 17, 17]"
0,"[5, 0, 17, 5, 17]"
2,"[17, 2, 4, 17]"
5,"[5, 8, 0, 17, 17]"
2,"[17, 2, 2]"
2,[2]
0,"[0, 17]"
6,"[17, 6]"
0,"[17, 0, 17]"
2,"[17, 2, 17, 17, 2, 7, 17]"
2,"[17, 2, 17, 17, 2, 7, 17]"
8,"[17, 8]"
17,"[17, 17]"
2,"[17, 2, 17, 17, 2, 7, 17]"
2,"[2, 17]"
0,"[17, 17, 0, 17, 7, 17, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[4, 17, 17, 17, 17]"
5,"[17, 5, 17, 8, 17]"
2,"[2, 17, 17, 0, 17, 7, 17, 17]"
2,"[2, 17, 6, 4]"
2,"[2, 17, 17, 0, 17, 7, 17, 17, 17]"
8,"[17, 5, 17, 8]"
2,"[2, 17, 17]"
5,"[5, 0, 0, 17]"
7,[2]
17,"[2, 4, 17]"
6,"[17, 6, 4, 17, 7, 17]"
2,"[2, 4, 2]"
2,"[2, 4, 17]"
17,"[2, 17, 17, 17]"
17,"[17, 17, 17]"
0,"[2, 5, 0, 2, 17]"
4,"[2, 4]"
2,"[17, 2, 8, 17, 8]"
2,"[17, 2, 8, 8]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4, 17]"
4,"[2, 4]"
2,"[17, 2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[17, 2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[17, 2, 4, 8, 8]"
2,"[17, 2]"
2,"[17, 2]"
2,"[17, 2, 17]"
4,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 4, 17]"
17,"[6, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[17, 4, 17]"
2,"[2, 4]"
17,"[17, 2, 17, 17, 17]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,"[17, 10, 17, 17]"
2,"[2, 4]"
17,"[17, 4, 17, 17]"
4,"[2, 4]"
17,"[17, 17, 17]"
17,[2]
2,"[2, 4]"
17,"[17, 17, 17]"
2,"[2, 4]"
17,"[2, 4, 17]"
2,"[2, 4, 17, 17, 17]"
4,"[4, 17]"
2,"[2, 4, 17, 17]"
2,[2]
17,"[2, 4, 17]"
17,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[17, 2, 17, 17, 17]"
2,[2]
17,[17]
17,"[17, 17]"
17,[17]
17,[17]
17,"[17, 4, 17]"
2,"[2, 4, 17]"
17,"[4, 17, 17]"
2,"[2, 4, 17, 17]"
2,"[2, 4, 17]"
17,"[2, 4]"
2,"[2, 10, 2]"
2,[2]
2,"[2, 4]"
15,"[17, 6, 15]"
7,"[17, 17, 7, 17]"
7,"[17, 17, 7, 17, 17, 3]"
17,"[17, 17, 17]"
4,"[17, 17, 3]"
2,"[2, 4, 17]"
6,"[6, 0, 15, 0, 17, 17]"
17,"[17, 17, 17, 17]"
2,"[17, 2, 4]"
6,"[6, 0, 15, 17, 17, 17]"
17,"[5, 15, 17]"
17,"[17, 17, 3, 17, 17]"
17,"[17, 17, 3, 17, 17, 17]"
2,"[17, 2, 4, 17, 17, 17]"
0,"[17, 0, 9, 17, 0, 17]"
6,"[6, 15]"
4,"[2, 4]"
3,"[2, 4, 4]"
5,"[5, 17]"
2,"[2, 4, 17, 17, 17, 17]"
5,"[5, 3]"
17,"[17, 17, 17]"
2,"[2, 4, 17, 17, 17]"
17,"[17, 17, 17]"
0,"[0, 0, 0, 17, 0, 17]"
7,"[17, 17, 7, 17, 17, 17]"
15,"[6, 15, 9]"
0,"[17, 0, 0, 9, 17]"
5,"[17, 5]"
0,"[17, 0, 0, 0, 17, 0, 17]"
2,"[2, 4]"
5,"[5, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
6,"[6, 9]"
7,"[17, 17, 7, 17, 17]"
4,"[17, 4, 3, 4, 17, 17]"
0,"[17, 0, 17, 17]"
15,"[6, 15, 17, 9, 9]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
9,"[6, 0, 0, 0, 9, 9, 0, 17]"
17,"[15, 17, 9, 9]"
0,"[0, 0, 0, 17, 0, 17]"
4,"[2, 17, 4, 4, 17]"
17,"[9, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
4,"[4, 17]"
4,"[4, 17]"
0,"[0, 17]"
0,"[17, 0, 0, 17]"
0,"[0, 0, 17, 17]"
0,"[17, 0, 17, 0, 17, 17]"
3,"[4, 3]"
9,"[6, 9, 9]"
3,"[6, 3]"
15,"[6, 15]"
5,"[5, 3]"
17,"[17, 17]"
17,"[17, 17]"
15,"[6, 15]"
0,"[0, 17]"
9,"[6, 0, 9, 9, 17]"
5,"[5, 3]"
4,"[4, 3, 4]"
0,"[17, 0, 0, 17]"
4,[4]
2,[2]
6,[6]
2,"[2, 4]"
17,"[17, 3, 17]"
5,"[5, 3]"
4,"[4, 3, 4]"
9,"[15, 9, 9]"
0,"[0, 0, 0, 9, 9, 0, 17]"
5,"[5, 17]"
6,"[17, 6, 3]"
3,"[6, 3, 17]"
0,"[0, 0, 0, 0, 17, 17]"
17,"[17, 17]"
5,"[5, 17]"
3,"[4, 3, 4]"
7,"[17, 17, 17, 7, 17]"
2,"[17, 2, 4, 17]"
2,"[2, 4, 17]"
0,"[0, 0, 17, 17]"
0,"[17, 0, 0, 0, 17, 0, 17]"
0,"[0, 15, 9, 9, 0, 17]"
5,"[5, 3]"
17,"[17, 0, 0, 17, 17, 17]"
5,"[5, 17]"
17,"[0, 17, 17, 17]"
17,"[6, 17]"
6,"[6, 3]"
2,"[2, 5, 4, 17]"
9,"[6, 9, 9]"
2,"[2, 4, 17]"
17,"[0, 17, 0, 17]"
17,[17]
17,[15]
5,[5]
0,"[0, 0, 17, 17]"
0,"[0, 0, 0, 17, 0, 17]"
6,"[17, 6, 0, 0, 0, 0, 17]"
2,"[2, 4, 17, 17]"
6,"[17, 6, 3]"
5,"[5, 17]"
2,"[2, 4, 17]"
6,"[6, 17, 17, 17]"
17,"[5, 17]"
17,"[5, 17]"
17,"[17, 17, 8]"
17,[17]
5,"[5, 8, 17]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,[17]
5,"[17, 5, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,[17]
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,[17]
17,"[17, 17]"
5,"[5, 17]"
17,"[17, 17]"
5,"[17, 5, 17, 17]"
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
5,"[5, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 8, 17, 17]"
5,"[5, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17]"
17,[17]
17,"[17, 17]"
17,[17]
17,[17]
17,"[17, 17]"
17,"[5, 17, 17]"
17,[17]
17,"[17, 17, 17]"
5,"[5, 17, 17, 17]"
5,"[5, 17, 17, 17, 17, 17]"
17,"[5, 17, 17, 17]"
5,"[5, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,[17]
17,"[17, 5, 17]"
17,[17]
17,[17]
17,[17]
5,"[5, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,"[5, 17, 17, 17]"
17,[17]
15,"[15, 17, 17]"
5,"[17, 5, 17, 17, 17]"
15,"[6, 15, 17]"
5,[5]
6,"[6, 17, 17, 17]"
6,"[6, 15, 17]"
17,"[0, 17, 17]"
15,"[6, 15, 9, 17]"
6,"[6, 15, 17]"
9,"[6, 17, 9, 9]"
9,"[0, 0, 9, 9, 17]"
0,"[0, 0, 17, 17, 17]"
15,"[15, 9, 9, 17]"
0,"[0, 0, 17, 17]"
5,"[5, 17]"
17,"[15, 17]"
17,"[5, 15, 17]"
15,"[6, 15, 17]"
17,"[5, 6, 17, 5]"
17,"[17, 17]"
0,"[0, 0, 17, 17, 17]"
0,"[0, 0, 17, 17]"
17,"[15, 17]"
17,"[0, 0, 17, 17]"
5,"[5, 17]"
6,[6]
0,"[0, 0, 17]"
6,[6]
9,"[9, 9]"
5,[5]
5,[5]
0,"[0, 0, 17, 17]"
17,[17]
5,[5]
0,"[0, 0, 17, 17]"
9,"[9, 17]"
9,"[0, 9, 0, 17, 17, 17]"
5,"[5, 17]"
17,[17]
0,"[0, 15, 0, 17, 17]"
17,[17]
5,"[5, 17]"
0,"[17, 0, 0, 0, 9, 0, 17, 17]"
0,"[0, 0, 17, 17, 17]"
5,"[5, 17]"
4,"[4, 4]"
17,"[4, 17]"
3,"[17, 3, 17]"
4,"[4, 3, 4]"
11,"[5, 4, 10, 11, 17, 17]"
17,"[17, 4, 10, 17, 17]"
2,[2]
17,[17]
2,"[2, 17, 17]"
17,"[2, 6, 17]"
17,"[4, 17]"
17,[17]
17,"[17, 17]"
11,[11]
2,[2]
3,[3]
2,[2]
17,"[17, 17]"
3,"[4, 3]"
4,"[4, 3, 4, 17]"
2,[2]
3,[3]
2,[2]
17,[17]
2,[2]
3,[3]
2,"[2, 17]"
3,"[4, 3, 17]"
2,"[2, 17]"
3,"[4, 3]"
17,"[4, 3, 17]"
17,"[4, 17]"
17,"[6, 17, 17]"
17,[17]
11,"[6, 11, 17]"
3,"[4, 3]"
4,"[4, 4]"
11,[11]
4,"[17, 4, 4]"
3,[3]
17,[17]
11,[11]
17,"[4, 17]"
2,"[2, 4]"
17,"[17, 17]"
17,"[17, 17, 8]"
5,"[5, 17]"
17,"[17, 17, 17]"
6,"[6, 9, 17, 17, 17]"
17,"[17, 5, 17]"
17,"[17, 6, 9, 17, 17]"
17,"[17, 5]"
17,"[17, 17, 17, 17]"
6,"[17, 6, 17, 17]"
17,"[17, 17]"
17,"[5, 17]"
17,"[0, 17, 17, 17]"
6,"[17, 6, 0, 17, 17, 17, 17]"
0,"[0, 17, 17]"
0,"[0, 9, 0, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
17,"[17, 0, 9, 9, 17, 17, 17]"
17,"[5, 17, 17]"
5,"[5, 17, 17]"
6,"[6, 0, 0, 17]"
9,"[0, 9, 0, 17]"
17,[17]
17,"[17, 0, 9, 9, 0, 17, 17, 17]"
5,"[5, 0, 17, 17, 17]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17]"
17,"[17, 17]"
6,"[6, 9]"
17,"[17, 17, 17, 17, 7]"
9,"[6, 9]"
0,"[0, 9, 0, 17]"
17,"[17, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 17]"
5,"[5, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[9, 17, 17]"
5,"[5, 17]"
5,"[17, 5]"
17,"[17, 17]"
17,"[17, 17]"
5,[5]
17,"[17, 17]"
9,[9]
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 17]"
0,"[5, 6, 0, 9, 5, 17, 17]"
5,"[17, 5, 0, 0, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
0,"[5, 0, 0, 17, 17, 17]"
17,"[17, 17, 17]"
9,"[0, 9, 0, 17, 17, 17]"
17,"[2, 17]"
17,"[4, 17]"
6,"[2, 6]"
3,"[6, 17, 3]"
17,"[17, 3]"
17,"[3, 17]"
6,"[6, 17]"
17,"[17, 3]"
6,"[6, 3]"
2,"[2, 4, 4]"
17,"[3, 17]"
2,"[2, 4]"
4,"[4, 3, 4, 17]"
4,"[4, 3, 4, 17]"
6,"[6, 3]"
6,"[6, 17]"
17,"[6, 17]"
4,"[4, 3, 17]"
2,"[2, 17]"
4,"[4, 3, 17, 17]"
4,[4]
3,[3]
2,[2]
2,[2]
2,"[2, 17]"
3,"[6, 3]"
17,"[3, 17]"
4,"[4, 3, 4]"
6,"[17, 6]"
4,[4]
17,"[4, 17]"
2,[2]
6,[6]
3,[3]
6,"[6, 3]"
4,"[4, 3, 4]"
17,"[3, 17]"
4,"[4, 3, 17]"
2,"[2, 4, 4]"
3,"[17, 17, 3]"
4,"[2, 4, 3, 4]"
4,"[4, 3, 17]"
4,"[2, 4, 3]"
17,"[17, 3, 17]"
17,[17]
17,"[17, 3]"
2,"[2, 4, 4]"
